"idCamion","descanso"
"A102879A","8/4/2022"
"A103451C","8/4/2022"
"A103652A","8/3/2022"
"A104403D","8/1/2022"
"A104715B","8/1/2022"
"A109742B","8/2/2022"
"A113734C","8/2/2022"
"A119269A","8/4/2022"
"A121944A","8/4/2022"
"AA9001G","8/5/2022"
"A102879A","8/8/2022"
"A103451C","8/7/2022"
"A103652A","8/9/2022"
"A104403D","8/8/2022"
"A104715B","8/7/2022"
"A109742B","8/7/2022"
"A113734C","8/9/2022"
"A119269A","8/9/2022"
"A121944A","8/9/2022"
"AA9001G","8/9/2022"
"A102879A","8/11/2022"
"A103451C","8/12/2022"
"A103652A","8/12/2022"
"A104403D","8/12/2022"
"A104715B","8/12/2022"
"A109742B","8/12/2022"
"A113734C","8/12/2022"
"A119269A","8/12/2022"
"A121944A","8/11/2022"
"AA9001G","8/11/2022"
"A102879A","8/16/2022"
"A103451C","8/15/2022"
"A103652A","8/16/2022"
"A104403D","8/15/2022"
"A104715B","8/15/2022"
"A109742B","8/15/2022"
"A113734C","8/14/2022"
"A119269A","8/16/2022"
"A121944A","8/14/2022"
"AA9001G","8/14/2022"
"A102879A","8/18/2022"
"A103451C","8/19/2022"
"A103652A","8/18/2022"
"A104403D","8/19/2022"
"A104715B","8/19/2022"
"A109742B","8/18/2022"
"A113734C","8/18/2022"
"A119269A","8/18/2022"
"A121944A","8/18/2022"
"AA9001G","8/19/2022"
"A102879A","8/21/2022"
"A103451C","8/22/2022"
"A103652A","8/22/2022"
"A104403D","8/23/2022"
"A104715B","8/23/2022"
"A109742B","8/23/2022"
"A113734C","8/23/2022"
"A119269A","8/22/2022"
"A121944A","8/21/2022"
"AA9001G","8/21/2022"
"A102879A","8/26/2022"
"A103451C","8/26/2022"
"A103652A","8/25/2022"
"A104403D","8/26/2022"
"A104715B","8/25/2022"
"A109742B","8/26/2022"
"A113734C","8/26/2022"
"A119269A","8/26/2022"
"A121944A","8/25/2022"
"AA9001G","8/25/2022"
"A102879A","8/30/2022"
"A103451C","8/28/2022"
"A103652A","8/30/2022"
"A104403D","8/29/2022"
"A104715B","8/30/2022"
"A109742B","8/30/2022"
"A113734C","8/28/2022"
"A119269A","8/29/2022"
"A121944A","8/29/2022"
"AA9001G","8/28/2022"
"A102879A","9/1/2022"
"A103451C","9/2/2022"
"A103652A","9/2/2022"
"A104403D","9/1/2022"
"A104715B","9/1/2022"
"A109742B","9/1/2022"
"A113734C","9/1/2022"
"A119269A","9/2/2022"
"A121944A","9/2/2022"
"AA9001G","9/1/2022"
"A102879A","9/4/2022"
"A103451C","9/5/2022"
"A103652A","9/6/2022"
"A104403D","9/6/2022"
"A104715B","9/4/2022"
"A109742B","9/5/2022"
"A113734C","9/5/2022"
"A119269A","9/6/2022"
"A121944A","9/6/2022"
"AA9001G","9/6/2022"
