idCamion,idPedido,start_date,end_date,late
A103451D,2105AR089-011,2022-08-01 07:00:00,2022-08-01 10:10:09.160958,0
A125695C,2210AR048-001,2022-08-01 07:00:00,2022-08-01 09:45:56.795683,0
A103451C,2209AR040-005,2022-08-01 07:00:00,2022-08-01 10:35:31.778384,0
A104403D,2113AP011-002,2022-08-02 07:00:00,2022-08-02 10:15:52.172615,0
A104403D,2009AR054-002,2022-08-02 10:15:52.172615,2022-08-02 13:53:53.329262,0
A106058E,2113AP007-003,2022-08-01 07:00:00,2022-08-01 10:05:41.286075,0
A140758A,2211AR060-001,2022-08-02 07:00:00,2022-08-02 09:48:33.330378,0
A106058E,2209AR049-005,2022-08-01 10:05:41.286075,2022-08-01 13:28:15.946355,0
A104096A,2115AP011-001,2022-08-02 07:00:00,2022-08-02 10:43:07.353639,0
A103451C,2211AP002-001,2022-08-01 10:35:31.778384,2022-08-01 13:28:40.446013,0
A140758A,2014AP010-008,2022-08-02 09:48:33.330378,2022-08-04 08:00:00,0
A103304A,2114AR090-005,2022-08-02 07:00:00,2022-08-02 10:19:54.578983,0
A106058E,2115AR117-012,2022-08-01 13:28:15.946355,2022-08-01 15:43:54.296929,0
A106058E,2118AP002-009,2022-08-01 15:43:54.296929,2022-08-01 19:11:49.897469,0
A106058E,1913AP001-004,2022-08-01 19:11:49.897469,2022-08-03 20:00:00,0
A106058E,2114AR090-003,2022-08-03 20:00:00,2022-08-05 20:00:00,0
A103296A,2209AR040-008,2022-08-01 07:00:00,2022-08-01 10:21:51.471396,0
A103451D,2110AR056-006,2022-08-01 10:10:09.160958,2022-08-01 13:23:07.160602,0
A103761A,2212AR050-002,2022-08-01 07:00:00,2022-08-01 09:00:26.525254,0
A103761A,2115AP015-003,2022-08-01 09:00:26.525254,2022-08-01 13:02:18.477637,0
A103304A,2114AR021-003,2022-08-02 10:19:54.578983,2022-08-02 13:35:09.926593,0
A106058E,2014AP001-013,2022-08-06 07:00:00,2022-08-06 09:55:32.857340,0
A140758A,2212AR041-001,2022-08-04 08:00:00,2022-08-04 10:21:48.112230,0
A103304A,2115AR054-005,2022-08-02 13:35:09.926593,2022-08-02 16:35:08.570516,0
A103451C,2208AP009-002,2022-08-01 13:28:40.446013,2022-08-01 18:07:33.113776,0
A106058E,2116AR058-001,2022-08-06 09:55:32.857340,2022-08-06 13:00:31.368603,0
A106022A,2107AR164-036,2022-08-01 07:00:00,2022-08-01 09:40:51.180617,0
A106022A,2121AP010-004,2022-08-01 09:40:51.180617,2022-08-01 12:20:43.465176,0
A104715C,2107AR164-068,2022-08-01 07:00:00,2022-08-01 09:24:14.444672,0
A103451D,2118AP002-009,2022-08-01 13:23:07.160602,2022-08-01 16:17:16.694133,0
A104096A,1913AP001-001,2022-08-02 10:43:07.353639,2022-08-02 13:54:59.498118,0
A103451C,2021AR079-001,2022-08-02 07:00:00.113776,2022-08-02 11:19:19.096883,0
A106058E,2116AR059-007,2022-08-06 13:00:31.368603,2022-08-06 15:03:06.983997,0
A103451D,2208AR164-001,2022-08-01 16:17:16.694133,2022-08-01 20:13:59.612990,0
A106058E,2116AR049-008,2022-08-06 15:03:06.983997,2022-08-06 17:07:13.964226,0
A140758A,2108AR111-002,2022-08-04 10:21:48.112230,2022-08-04 13:16:50.120350,0
A103451D,1907AR341-003,2022-08-02 07:00:00.612990,2022-08-02 11:55:14.011981,0
A103451D,2107AR164-053,2022-08-02 11:55:14.011981,2022-08-02 15:21:58.865885,0
A103451D,2108AR115-002,2022-08-02 15:21:58.865885,2022-08-05 08:00:00,0
A106022A,2108AR089-008,2022-08-01 12:20:43.465176,2022-08-01 14:28:21.416005,0
A103958A,2208AR164-003,2022-08-01 07:00:00,2022-08-03 08:00:00,0
A103761A,2208AR163-013,2022-08-01 13:02:18.477637,2022-08-01 16:26:32.359401,0
A103451D,2107AR118-008,2022-08-05 08:00:00,2022-08-05 10:26:07.186376,0
A103451D,2104AR040-002,2022-08-06 07:00:00.186376,2022-08-06 11:41:59.500960,0
A103958A,2204AR021-003,2022-08-03 08:00:00,2022-08-03 12:49:08.038669,0
A104715C,2108AR094-001,2022-08-01 09:24:14.444672,2022-08-01 10:58:12.895700,0
A120540A,2105AP003-001,2022-08-01 07:00:00,2022-08-01 09:23:38.680456,0
A119269A,2105AR101-003,2022-08-01 07:00:00,2022-08-01 11:49:37.108535,0
A104877C,2104AR049-005,2022-08-01 07:00:00,2022-08-01 10:39:06.864169,0
A103451D,2107AR164-067,2022-08-06 11:41:59.500960,2022-08-06 15:31:20.138752,0
A104715C,2107AR164-034,2022-08-01 10:58:12.895700,2022-08-01 13:18:27.721657,0
A104877C,2007AR327-002,2022-08-01 10:39:06.864169,2022-08-01 14:14:59.462474,0
A103304A,2117AR029-001,2022-08-02 16:35:08.570516,2022-08-04 14:00:00,0
A119269A,2107AR118-004,2022-08-01 11:49:37.108535,2022-08-01 15:32:36.475861,0
A120540A,2107AR169-003,2022-08-01 09:23:38.680456,2022-08-01 12:13:04.214740,0
A104877C,2107AR164-054,2022-08-01 14:14:59.462474,2022-08-01 17:01:25.180267,0
A106022A,2108AR153-001,2022-08-01 14:28:21.416005,2022-08-01 16:29:12.598336,0
A119269A,2005AR125-001,2022-08-02 07:00:00.475861,2022-08-02 12:00:19.940563,0
A106022A,2021AR117-003,2022-08-01 16:29:12.598336,2022-08-03 20:00:00,0
A103296A,1908AR260-001,2022-08-01 10:21:51.471396,2022-08-01 15:22:33.848781,0
A119269A,2108AR253-001,2022-08-02 12:00:19.940563,2022-08-05 08:00:00,0
A120540A,1912AP008-005,2022-08-01 12:13:04.214740,2022-08-03 08:00:00,0
A104403D,2117AP033-009,2022-08-02 13:53:53.329262,2022-08-02 17:45:11.775520,0
A103451D,2104AR035-021,2022-08-06 15:31:20.138752,2022-08-08 14:00:00,0
A103296A,1905AR021-005,2022-08-02 07:00:00.848781,2022-08-04 08:00:00,0
A103296A,1905AR202-001,2022-08-04 08:00:00,2022-08-06 08:00:00,0
A103958A,2204AP004-003,2022-08-05 07:00:00.038669,2022-08-05 12:22:53.811959,0
A103296A,2116AR058-001,2022-08-08 07:00:00,2022-08-08 09:31:46.184718,0
A104403D,2006AP005-001,2022-08-02 17:45:11.775520,2022-08-04 08:00:00,0
A103296A,2005AR124-004,2022-08-08 09:31:46.184718,2022-08-10 08:00:00,0
A104096A,1902AR067-002,2022-08-03 07:00:00.498118,2022-08-03 14:31:47.141213,0
A103761A,1902AR067-004,2022-08-02 07:00:00.359401,2022-08-02 14:23:27.358259,0
A121944A,2103AR035-001,2022-08-01 07:00:00,2022-08-01 14:07:59.944815,0
A125695C,1803AR007-012,2022-08-01 09:45:56.795683,2022-08-04 08:00:00,0
A104403D,2003AR131-002,2022-08-05 07:00:00,2022-08-07 08:00:00,0
A103296A,2002AP003-001,2022-08-11 07:00:00,2022-08-11 14:09:10.339866,0
A103296A,2003AP002-002,2022-08-13 07:00:00.339866,2022-08-13 13:42:15.185112,0
A121944A,2202AP001-013,2022-08-02 07:00:00.944815,2022-08-02 13:42:36.983866,0
A121944A,2102AR037-001,2022-08-03 07:00:00.983866,2022-08-03 13:02:42.338769,0
A103652A,2202AR007-006,2022-08-01 07:00:00,2022-08-01 12:18:10.847725,0
A121944A,2203AZ013-003,2022-08-03 13:02:42.338769,2022-08-03 17:30:02.288418,0
A103958A,2003AR131-002,2022-08-06 07:00:00.811959,2022-08-08 08:00:00,0
A103451C,1903AR141-002,2022-08-02 11:19:19.096883,2022-08-02 18:01:40.189787,0
A104877C,2201AP003-005,2022-08-02 07:00:00.180267,2022-08-04 08:00:00,0
A103958A,2102AR027-006,2022-08-10 07:00:00,2022-08-10 14:26:49.544702,0
A103761A,2201AP002-004,2022-08-03 07:00:00.358259,2022-08-03 14:03:30.456946,0
A103304A,2201AP002-001,2022-08-05 07:00:00,2022-08-07 08:00:00,0
A123070A,1906AR154-001,2022-08-02 07:00:00,2022-08-02 11:19:25.365332,0
A119269A,1905AP005-004,2022-08-05 08:00:00,2022-08-05 11:39:12.131468,0
A140758A,1901AR032-003,2022-08-05 07:00:00.120350,2022-08-07 08:00:00,0
A123070A,2200AR029-001,2022-08-03 07:00:00.365332,2022-08-03 16:44:52.117131,0
A103451A,2203AR016-003,2022-08-01 07:00:00,2022-08-01 12:13:43.039636,0
A103958A,2200AR035-001,2022-08-12 07:00:00.544702,2022-08-12 16:34:03.947998,0
A103451A,2006AP004-001,2022-08-01 12:13:43.039636,2022-08-03 08:00:00,0
A104096A,2116AR049-013,2022-08-03 14:31:47.141213,2022-08-03 16:53:43.276321,2
A103652A,2108AR182-001,2022-08-01 12:18:10.847725,2022-08-01 16:03:49.036152,0
A119269A,2102AR027-002,2022-08-06 07:00:00.131468,2022-08-06 14:03:40.956382,2
A125695C,2002AR056-001,2022-08-05 07:00:00,2022-08-07 08:00:00,1
A103652A,1901AR013-003,2022-08-02 07:00:00.036152,2022-08-02 13:22:10.350697,0
A104715C,2008AR015-002,2022-08-01 13:18:27.721657,2022-08-01 17:26:11.099053,0
