idCamion,idPedido,start_date,end_date
A115178D,2116AR059-005,2022-08-01 07:00:00,2022-08-01 10:01:49.543834
A103296A,2116AR059-003,2022-08-01 07:00:00,2022-08-01 08:20:57.417697
A102978A,2115AR117-001,2022-08-02 07:00:00,2022-08-02 09:05:15.062205
A103304A,2115AR117-007,2022-08-02 07:00:00,2022-08-02 08:52:08.621135
A103296A,2115AR114-001,2022-08-01 08:20:57.417697,2022-08-01 09:44:45.849127
A103304A,2115AR082-003,2022-08-02 08:52:08.621135,2022-08-02 10:56:31.391783
A103304A,2115AR082-001,2022-08-02 10:56:31.391783,2022-08-04 08:00:00
A103304A,2115AR053-001,2022-08-04 08:00:00,2022-08-04 09:38:36.076808
A103304A,2114AR093-003,2022-08-04 09:38:36.076808,2022-08-04 11:59:47.203343
A103328A,2114AR093-002,2022-08-01 07:00:00,2022-08-01 09:21:22.974302
A103328A,2114AR089-004,2022-08-01 09:21:22.974302,2022-08-01 11:43:48.649704
A103296A,2114AR089-003,2022-08-01 09:44:45.849127,2022-08-03 08:00:00
A103304A,2114AR021-002,2022-08-05 07:00:00.203343,2022-08-05 09:13:33.017009
A104887A,2111AR057-001,2022-08-01 07:00:00,2022-08-01 09:58:25.410338
A101602A,2113AR069-002,2022-08-01 07:00:00,2022-08-01 10:01:41.151030
A103304A,2103AR030-001,2022-08-05 09:13:33.017009,2022-08-07 08:00:00
A103304A,2008AR059-002,2022-08-07 08:00:00,2022-08-07 09:56:34.238847
A103304A,2008AR042-003,2022-08-07 09:56:34.238847,2022-08-07 11:54:27.385038
A103304A,2007AR177-006,2022-08-08 07:00:00.385038,2022-08-08 09:55:57.532929
A103304A,2007AR177-005,2022-08-08 09:55:57.532929,2022-08-10 08:00:00
A103296A,2007AR177-007,2022-08-03 08:00:00,2022-08-03 10:55:33.321610
A103304A,2006AP002-002,2022-08-10 08:00:00,2022-08-10 11:33:03.415870
A103304A,2001AP001-003,2022-08-12 07:00:00.415870,2022-08-14 08:00:00
A103304A,1921AR089-006,2022-08-16 07:00:00,2022-08-16 10:49:09.156177
A103304A,1921AR077-003,2022-08-16 10:49:09.156177,2022-08-19 08:00:00
A103304A,2208AR164-003,2022-08-20 07:00:00,2022-08-20 11:40:29.436330
A103304A,1905AP004-005,2022-08-20 11:40:29.436330,2022-08-22 08:00:00
A103296A,2121AP010-001,2022-08-03 10:55:33.321610,2022-08-06 08:00:00
A103304A,2121AP010-002,2022-08-22 08:00:00,2022-08-22 09:46:16.741984
A103304A,2121AP010-003,2022-08-22 09:46:16.741984,2022-08-22 11:35:01.192644
A103296A,2120AP006-002,2022-08-06 08:00:00,2022-08-06 09:15:24.870071
A103304A,2120AP005-002,2022-08-22 11:35:01.192644,2022-08-24 08:00:00
A103304A,2105AP002-016,2022-08-26 07:00:00,2022-08-26 09:14:36.291975
A103304A,1607AR221-007,2022-08-26 09:14:36.291975,2022-08-26 11:56:15.120854
A103304A,2212AR049-001,2022-08-26 11:56:15.120854,2022-08-28 08:00:00
A103296A,1905AR202-001,2022-08-08 07:00:00.870071,2022-08-08 11:27:38.879264
A103304A,2108AR188-001,2022-08-28 08:00:00,2022-08-28 10:45:27.010323
A103304A,2016AR017-002,2022-08-29 07:00:00.010323,2022-08-29 11:01:43.956172
A103328A,1918AR015-001,2022-08-01 11:43:48.649704,2022-08-03 08:00:00
A103296A,2014AP001-001,2022-08-08 11:27:38.879264,2022-08-10 08:00:00
A103304A,2212AP007-003,2022-08-29 11:01:43.956172,2022-08-31 08:00:00
A103328A,2112AR026-003,2022-08-03 08:00:00,2022-08-03 10:38:37.957682
A103296A,2121AP022-003,2022-08-10 08:00:00,2022-08-10 10:32:57.686673
A103304A,2108AR233-003,2022-08-31 08:00:00,2022-08-31 10:06:57.597326
A103304A,2007AR244-002,2022-08-31 10:06:57.597326,2022-09-03 08:00:00
A103304A,2003AR131-002,2022-09-04 07:00:00,2022-09-07 08:00:00
A103304A,1707AR187-009,2022-09-08 07:00:00,2022-09-08 11:38:30.339713
A103296A,2108AR059-001,2022-08-10 10:32:57.686673,2022-08-13 08:00:00
