idCamion,idPedido,start_date,end_date
A122190B,2116AR059-003,2022-08-01 07:00:00,2022-08-01 11:32:40.017469
A104161C,2116AR059-005,2022-08-01 07:00:00,2022-08-01 09:15:56.770814
A104161C,2115AR117-001,2022-08-01 09:15:56.770814,2022-08-01 12:00:22.199239
A129757A,2115AR117-007,2022-08-01 07:00:00,2022-08-01 09:38:22.702854
A130974A,2115AR114-001,2022-08-01 07:00:00,2022-08-01 09:33:26.710797
A139955A,2115AR082-003,2022-08-01 07:00:00,2022-08-01 09:54:15.658896
A140758A,2115AR082-001,2022-08-01 07:00:00,2022-08-01 10:12:46.494956
A130974A,2115AR053-001,2022-08-01 09:33:26.710797,2022-08-01 12:21:26.835678
A129527A,2108AR253-002,2022-08-01 07:00:00,2022-08-01 12:02:30.253172
A101602A,2114AR093-003,2022-08-01 07:00:00,2022-08-01 12:30:04.329328
A140758A,2114AR093-002,2022-08-01 10:12:46.494956,2022-08-01 14:19:34.049704
A130974A,2114AR089-004,2022-08-01 12:21:26.835678,2022-08-01 16:29:17.823208
A130974A,2114AR089-003,2022-08-01 16:29:17.823208,2022-08-01 20:31:41.466809
A139955A,2114AR021-002,2022-08-01 09:54:15.658896,2022-08-01 14:07:22.772156
A140758A,2113AR069-002,2022-08-01 14:19:34.049704,2022-08-01 17:58:07.568694
A139955A,2103AR030-001,2022-08-02 07:00:00.772156,2022-08-02 14:15:02.241463
A130974A,2008AR059-002,2022-08-01 20:31:41.466809,2022-08-01 23:25:02.496677
A139955A,2008AR042-003,2022-08-02 14:15:02.241463,2022-08-02 17:14:49.558813
A130458A,2007AR177-006,2022-08-01 07:00:00,2022-08-01 11:18:39.832373
A129921A,2007AR177-005,2022-08-01 07:00:00,2022-08-01 11:23:55.053258
A140758A,2007AR177-007,2022-08-02 07:00:00.568694,2022-08-02 11:17:57.218409
A139955A,2006AP002-002,2022-08-03 07:00:00.558813,2022-08-03 12:25:04.254165
A130974A,2001AP001-003,2022-08-02 07:00:00.496677,2022-08-02 20:23:29.136813
A130974A,1921AR089-006,2022-08-03 07:00:00.136813,2022-08-03 13:09:33.012802
A130974A,1921AR077-003,2022-08-04 07:00:00.012802,2022-08-04 13:17:16.449884
A130974A,2208AR164-003,2022-08-04 13:17:16.449884,2022-08-04 18:58:57.486656
A140758A,1905AP004-005,2022-08-02 11:17:57.218409,2022-08-02 18:08:55.869490
A139955A,2121AP010-001,2022-08-03 12:25:04.254165,2022-08-03 16:43:49.066961
A139955A,2121AP010-002,2022-08-03 16:43:49.066961,2022-08-03 18:59:41.870317
A140758A,2121AP010-003,2022-08-02 18:08:55.869490,2022-08-02 20:28:12.572690
A140758A,2120AP006-002,2022-08-03 07:00:00.572690,2022-08-03 08:36:00.493362
A130974A,2120AP005-002,2022-08-05 07:00:00.486656,2022-08-05 08:37:46.951218
A139955A,2105AP002-016,2022-08-03 18:59:41.870317,2022-08-03 21:48:37.302104
A130458A,1607AR221-007,2022-08-01 11:18:39.832373,2022-08-01 15:20:38.801678
A140758A,2212AR049-001,2022-08-03 08:36:00.493362,2022-08-03 10:39:13.969259
AA9001A,1905AR202-001,2022-08-01 07:00:00,2022-08-01 14:07:36.213952
A140758A,2108AR188-001,2022-08-03 10:39:13.969259,2022-08-03 14:52:54.004591
A139955A,2016AR017-002,2022-08-04 07:00:00.302104,2022-08-04 12:37:52.551789
AA9001A,1918AR015-001,2022-08-01 14:07:36.213952,2022-08-01 16:57:00.056785
A130974A,2014AP001-001,2022-08-05 08:37:46.951218,2022-08-05 12:04:13.986551
A139955A,2212AP007-003,2022-08-04 12:37:52.551789,2022-08-04 16:02:35.178734
A139955A,2112AR026-003,2022-08-04 16:02:35.178734,2022-08-04 20:08:30.353005
A140758A,2121AP022-003,2022-08-03 14:52:54.004591,2022-08-03 18:06:11.382418
A140758A,2108AR233-003,2022-08-03 18:06:11.382418,2022-08-03 22:08:16.080518
A140758A,2007AR244-002,2022-08-04 07:00:00.080518,2022-08-04 11:03:38.917706
A140758A,2003AR131-002,2022-08-05 07:00:00.917706,2022-08-05 16:22:53.003483
A139955A,1707AR187-009,2022-08-05 07:00:00.353005,2022-08-05 13:25:25.800069
A139955A,2108AR059-001,2022-08-05 13:25:25.800069,2022-08-05 16:51:35.271818
A139955A,2014AP001-011,2022-08-06 07:00:00.271818,2022-08-06 11:06:21.168555
A130974A,2105AR089-004,2022-08-05 12:04:13.986551,2022-08-05 18:00:41.248195
A140758A,2104AR044-001,2022-08-06 07:00:00.003483,2022-08-06 14:03:07.257474
A130458A,2104AR042-016,2022-08-02 07:00:00.801678,2022-08-02 14:35:48.712843
A130974A,2211AR075-002,2022-08-05 18:00:41.248195,2022-08-05 20:43:11.449616
A130458A,1907AR441-027,2022-08-03 07:00:00.712843,2022-08-03 12:07:46.039137
A139955A,2202AP001-011,2022-08-07 07:00:00.168555,2022-08-07 16:40:22.663456
A139955A,2117AP033-006,2022-08-08 07:00:00.663456,2022-08-08 11:33:05.371957
A140758A,2117AR013-006,2022-08-07 07:00:00.257474,2022-08-07 13:47:21.505602
A140758A,2107AR164-042,2022-08-07 13:47:21.505602,2022-08-07 16:11:37.266421
AA9001A,2104AR035-022,2022-08-02 07:00:00.056785,2022-08-02 13:18:05.517897
A140758A,2104AR035-020,2022-08-08 07:00:00.266421,2022-08-08 14:34:19.322308
A140758A,2104AR035-015,2022-08-09 07:00:00.322308,2022-08-09 14:33:09.774269
A130974A,2108AR008-001,2022-08-06 07:00:00.449616,2022-08-06 10:56:06.770669
A140758A,1905AP005-001,2022-08-10 07:00:00.774269,2022-08-10 12:13:18.426501
A130974A,2111AR098-002,2022-08-06 10:56:06.770669,2022-08-06 17:37:58.938085
A129921A,2111AR098-003,2022-08-02 07:00:00.053258,2022-08-02 16:07:59.167246
A139955A,2108AR197-001,2022-08-08 11:33:05.371957,2022-08-08 17:18:28.074312
A140758A,1906AR152-002,2022-08-10 12:13:18.426501,2022-08-10 16:15:34.096304
A140758A,2208AZ150-001,2022-08-11 07:00:00.096304,2022-08-11 12:00:47.628521
A139955A,2208AR211-001,2022-08-09 07:00:00.074312,2022-08-09 11:51:29.150369
A139955A,2107AR118-007,2022-08-09 11:51:29.150369,2022-08-09 16:14:54.087963
A130974A,2212AP008-010,2022-08-07 07:00:00.938085,2022-08-07 10:29:17.744389
A139955A,1902AR067-006,2022-08-10 07:00:00.087963,2022-08-10 17:03:48.471477
AA9001A,2003AP002-008,2022-08-03 07:00:00.517897,2022-08-03 17:12:35.259574
A139955A,2208AR196-004,2022-08-11 07:00:00.471477,2022-08-11 12:12:28.982511
A130974A,2104AR035-026,2022-08-07 10:29:17.744389,2022-08-07 18:02:33.130550
A130974A,2207AP007-001,2022-08-08 07:00:00.130550,2022-08-08 13:20:11.272367
A139955A,2102AR074-008,2022-08-12 07:00:00.982511,2022-08-12 16:20:49.196860
A140758A,2202AP001-007,2022-08-12 07:00:00.628521,2022-08-12 15:18:06.273240
A139955A,1802AR008-001,2022-08-13 07:00:00.196860,2022-08-13 14:16:27.440449
A140758A,2002AR056-001,2022-08-13 07:00:00.273240,2022-08-13 16:04:54.531268
A130974A,2002AR044-001,2022-08-09 07:00:00.272367,2022-08-09 18:08:58.124558
A140758A,2015AP002-004,2022-08-14 07:00:00.531268,2022-08-14 10:24:00.059362
A140758A,1906AR062-005,2022-08-14 10:24:00.059362,2022-08-14 15:46:41.416026
A130974A,2014AR077-002,2022-08-10 07:00:00.124558,2022-08-10 10:11:57.614173
AA9001A,2110AR056-002,2022-08-04 07:00:00.259574,2022-08-04 10:01:01.671459
A130974A,2105AR101-012,2022-08-10 10:11:57.614173,2022-08-10 16:29:53.204359
A139955A,2107AR190-001,2022-08-13 14:16:27.440449,2022-08-13 18:35:10.485869
A140758A,2014AP010-007,2022-08-14 15:46:41.416026,2022-08-14 20:05:56.897071
AA9001A,2014AP010-008,2022-08-04 10:01:01.671459,2022-08-04 13:42:16.612979
A139955A,2107AR100-006,2022-08-14 07:00:00.485869,2022-08-14 10:37:12.472265
A139955A,1808AR188-011,2022-08-14 10:37:12.472265,2022-08-14 14:23:33.519672
A139955A,2116AR049-009,2022-08-14 14:23:33.519672,2022-08-14 19:01:29.700341
A130974A,2107AR100-016,2022-08-11 07:00:00.204359,2022-08-11 12:07:32.809303
A140758A,2201AR004-002,2022-08-15 07:00:00.897071,2022-08-15 16:23:52.514895
A139955A,2113AP010-001,2022-08-15 07:00:00.700341,2022-08-15 10:18:53.361713
A139955A,2105AR057-006,2022-08-15 10:18:53.361713,2022-08-15 15:13:16.801859
A139955A,2107AR118-009,2022-08-15 15:13:16.801859,2022-08-15 19:26:35.140657
A140758A,2108AP002-005,2022-08-16 07:00:00.514895,2022-08-16 09:46:32.382675
A140758A,2001AR016-005,2022-08-17 07:00:00.382675,2022-08-17 17:15:43.345820
A140758A,2212AR050-001,2022-08-18 07:00:00.345820,2022-08-18 10:28:59.809184
A139955A,2021AR112-003,2022-08-16 07:00:00.140657,2022-08-16 12:42:56.216327
A130974A,2203AR016-005,2022-08-12 07:00:00.809303,2022-08-12 14:55:39.995449
A130974A,2105AP002-001,2022-08-13 07:00:00.995449,2022-08-13 11:24:01.360682
A139955A,2104AR049-001,2022-08-16 12:42:56.216327,2022-08-16 17:31:31.110822
A139955A,2104AR048-003,2022-08-17 07:00:00.110822,2022-08-17 13:18:25.473085
A140758A,2107AR100-017,2022-08-18 10:28:59.809184,2022-08-18 14:39:38.739905
AA9001A,2107AR198-001,2022-08-04 13:42:16.612979,2022-08-04 17:09:33.057939
A140758A,2104AR040-004,2022-08-19 07:00:00.739905,2022-08-19 12:58:39.127538
A139955A,2200AR024-004,2022-08-18 07:00:00.473085,2022-08-19 00:48:41.372416
A140758A,2212AP009-008,2022-08-19 12:58:39.127538,2022-08-19 16:49:14.553408
A139955A,2115AR121-002,2022-08-20 07:00:00.372416,2022-08-20 09:39:05.646903
A140758A,2209AR049-001,2022-08-20 07:00:00.553408,2022-08-20 12:07:58.107043
A140758A,2103AR088-001,2022-08-21 07:00:00.107043,2022-08-21 16:36:20.567519
A130458A,2107AR187-001,2022-08-03 12:07:46.039137,2022-08-03 16:40:34.756824
A139955A,2118AP002-006,2022-08-20 09:39:05.646903,2022-08-20 14:28:45.036488
A139955A,2021AR112-001,2022-08-20 14:28:45.036488,2022-08-20 18:21:51.149936
A139955A,2208AR163-003,2022-08-21 07:00:00.149936,2022-08-21 11:55:49.662565
A130974A,2103AR082-001,2022-08-14 07:00:00.360682,2022-08-14 16:27:30.724699
A130974A,2112AR157-001,2022-08-15 07:00:00.724699,2022-08-15 12:36:01.395488
A140758A,2117AP033-008,2022-08-22 07:00:00.567519,2022-08-22 13:35:05.086534
AA9001A,2108AR060-002,2022-08-04 17:09:33.057939,2022-08-04 19:07:40.338888
A139955A,2200AR024-003,2022-08-22 07:00:00.662565,2022-08-22 23:32:45.416980
A130974A,2211AR074-001,2022-08-15 12:36:01.395488,2022-08-15 15:31:25.516241
A140758A,2105AR104-003,2022-08-23 07:00:00.086534,2022-08-23 13:19:58.955495
A122190B,2108AR124-001,2022-08-01 11:32:40.017469,2022-08-01 15:03:21.679265
A101602A,1905AP005-004,2022-08-01 12:30:04.329328,2022-08-01 17:41:08.426420
AA9001A,1806AR041-001,2022-08-05 07:00:00.338888,2022-08-05 11:42:01.902805
A139955A,2108AR252-005,2022-08-23 07:00:00.416980,2022-08-23 11:10:47.975272
